"",,,,,CENTRAL,,EASTERN,,,NORTHERN,,,WESTERN,,,
Commodity,,,Kalerwe,Kiboga,Masaka Nakawa Owino,Iganga,Mbale Kapch',Soroti,Arua,Gulu Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara,Avg
Apple Bananas,Kg,Retail,1000,500,500 800 600,700,450 500,300,800,650 1500,1000,1100,500,400,,706
"",,Wholesale,900,350,300 500 550,500,350 400,250,700,500 1200,500,550,450,300,,519
Beef,Kg,Retail,5000,4000,5000 5000,5000,4500,5000,5000,6000,4000,3500,4000,5000,4000,4643
"",,Wholesale,4500,3400,4500 4500,4500,4500,4000,5000,5800,,,4000,4500,3500,4392
"Cassava, Dry Fermented",Kg,Retail,,,400,500,,400,700,550 500,,,,,,508
"",,Wholesale,,,380,400,,350,650,450 500,,,,,,455
"Cassava, Flour",Kg,Retail,800,800,650 800 600,800,900,650,800,600 1400,550,1000,700,1000,900,809
"",,Wholesale,700,600,400 650 520,600,700,550,750,500 1200,500,750,680,800,750,666
"Cassava, Fresh",Kg,Retail,400,500,800 465 650,,700,250,600,650 800,500,800,340,400,,561
"",,Wholesale,350,350,500 430 600,,600,200,500,450 500,300,500,310,300,,421
"Cassava, Sun dried",Kg,Retail,,400,800 400,450,700,450,,500 500,400,450,,,700,523
"",,Wholesale,,300,650 380,350,600,350,,450 500,350,,,,700,463
Cavendish (Bogoya),Kg,Retail,800,400,1000 800 800,900,600 600,450,800,1500,1000,750,800,400,,773
"",,Wholesale,700,300,700 600 700,700,500 500,350,800,1200,500,600,700,300,,610
"Chicken, Exotic",bird,Retail,7500,7000,7000 6000 8000,7500,6000,8000,,8500 10000,8000,7500,7000,,7000,7500
"",,Wholesale,7000,5500,6000 5000 6000,5500,6000,7500,,7000 8000,7000,6000,6500,,6000,6357
"Chicken, Local",bird,Retail,15000,,13000 16000,12000,12000 8000,9000,12000,16500 20000,15000,9000,12500,,10000,12857
"",,Wholesale,12000,,10000 9000 13000,8000,10000 6000,8500,10000,14500 17000,13000,6800,1200,,8000,9800
Coffee (Unprocessed),Kg,Retail,,1250,700 1200,1850,2800,,,,,,,1500,,1550
"",,Wholesale,,1000,500 1100,1650,2300,,,,1000,,,1300,,1264
Cotton (Unprocessed),Kg,Retail,,,1200,,800,,,450,,,600,1600,,930
"",,Wholesale,,,1000,,600,,,400,600,,600,1400,,767
Cow Peas,Kg,Retail,1800,2200,1400 2500,1900,1800,1000,1900,1200 2000,,1850,2000,1400,2400,1811
"",,Wholesale,1500,2000,1200 2000,1700,1500,900,1400,1000 1800,,1650,2000,1300,2300,1589
"Dried Beans, Agwede",Kg,Retail,,,1200 800,,,1100,1200,650 800,,,,,,958
"",,Wholesale,,,1000 700,,,1000,,600 750,,,,,,810
"Dried Beans, Nambale",Kg,Retail,1400,1100,1400 1500 1100,1300,1300 1200,1400,1200,1000 1000,1100,1100,1000,,1100,1200
"",,Wholesale,1300,900,1200 1000 1000,1150,1000 1000,1300,1100,850 950,1000,850,1000,,1000,1038
"Dried Beans, Others",Kg,Retail,1600,1400,1400 1500 1150,1250,1200 1000,1200,1100,750 900,1100,1000,1000,1000,1400,1174
"",,Wholesale,1400,1200,1200 1000 1100,1100,1000 900,1100,900,650 850,1000,850,1000,900,1200,1021
"Dried Beans, Yellow",Kg,Retail,1600,1300,1400 1600 1300,1400,1500,1500,,1100 1000,1200,,1200,900,1350,1311
"",,Wholesale,1400,1100,1200 1250 1200,1250,1200,1400,,1000 1000,1100,,1100,800,1300,1164
"Eggs, Exotic",tray,Retail,5500,6300,6000 6000 4800,6200,7500 7000,5600,7500,6000 7000,6000,6000,5500,6000,6000,6171
"",,Wholesale,5000,5800,4500 5200 4400,5200,5700 6000,5400,6000,5800 7000,5500,5000,5000,5500,5000,5412
"Eggs, Local",tray,Retail,10000,8000,7500 9000 11000,7500,10500,5800,7500,9000,9000,7500,7500,7500,9000,8420
"",,Wholesale,7500,6500,6000 7000 9000,6200,9000,5500,,8500,7500,6500,7000,6000,8000,7157
"Fish, Nile Perch",Kg,Retail,5500,5000,6000 6000,5500,2800,3500,5000,4500 8000,,,,,8000,5436
"",,Wholesale,5000,4500,5000 4500,4500,2500,3300,5000,4200 6500,,,,,5000,4545
"Fish, Tilapia",whole,Retail,4000,4500,5000 4500 15000,6000,6000 2000,5000,3500,5000 6000,6000,,3500,5000,7000,5500
"",,Wholesale,3500,4000,3500 4000 13000,5000,5000 1800,4800,3000,4500 5000,,,3400,3000,6000,4633
Goat Meat,Kg,Retail,6000,4500,5000 5000 6000,5500,5000 5000,5000,5500,6000 2000,5000,6000,5000,6000,5000,5147
"",,Wholesale,5000,3500,4500 3700 4500,5000,5000 4500,4800,5500,5800 1800,,,5000,5000,4500,4540
"Groundnuts, Unpounded",Kg,Retail,2500,2300,2000 2500 2400,2200,2000 2000,1900,2500,1750,2200,2500,2000,2500,2400,2228
"",,Wholesale,2300,2100,1800 2000 1950,2000,1700 1800,1700,1900,1600,1900,2250,2000,2300,2300,1975
"Honey, Processed",Kg,Retail,8000,,8000 8000,,9000,900,4000,5000 3800,,3800,,7000,12500,6364
"",,Wholesale,7500,,6000 7000,,7000,750,3500,4000 3800,,3500,,6000,10000,5368
"Honey, Unprocessed",Kg,Retail,7500,7000,,2750,3000,2600,3000,4500,,7000,,3500,,4539
"",,Wholesale,7000,6000,,2500,2500,2400,,4000,,6500,,3100,,4250
Commodity,,,Kalerwe,Kiboga,Masaka Nakawa Owino,Iganga,Mbale,Kapch',Soroti,Arua,Gulu,Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara,Avg
Irish Potatoes,Kg,Retail,550,,700 520 520,650,600,400,900,1300,1100,1400,500,350,350,316,,677
"",,Wholesale,440,,550 440 500,530,500,300,750,1200,1100,1200,450,320,320,291,,593
Maize Flour,Kg,Retail,1400,,1400 1300 1200,1200,1200,1200,1200,1400,1400,2000,1200,1300,1100,1000,1300,1300
"",,Wholesale,1200,,1200 1100 1040,1000,1000,1000,1000,1320,1200,1500,1100,1150,1000,700,1200,1107
Maize Grain,Kg,Retail,1000,,1000 950 500,680,800,600,850,650,850,1200,450,800,,600,,781
"",,Wholesale,900,,700 750 480,580,600,500,750,500,750,1000,400,620,,500,,645
Matooke,Kg,Retail,425,400,212 390 350,450,450,300,350,450,,,300,300,200,250,,345
"",,Wholesale,360,350,188 340 300,350,350,200,300,400,,,,275,180,200,,292
Matooke (Bunch),Bunch,Retail,5500,6500,8500 8500 9000,14000,11000,6000,9500,9000,16000,15000,5000,8000,6000,10000,10000,9265
"",,Wholesale,5000,4500,7500 7500 6000,12000,9000,4000,9000,8000,14500,10000,,6500,5500,8000,9000,7875
Milk,Ltrs,Retail,1200,700,800 900 700,800,1200,500,800,1000,1000,1000,700,500,700,700,500,806
"",,Wholesale,900,500,400 800 600,600,900,400,700,900,800,1000,500,450,700,500,400,650
Millet Flour,Kg,Retail,1200,1600,1900 1900 1800,1400,1500,1150,1400,,750,1000,2000,1700,1200,1500,1800,1488
"",,Wholesale,900,1400,1400 1500 1400,1200,1200,1000,1300,,700,1000,,1350,1100,1400,1600,1230
Millet Grain,Kg,Retail,1200,1200,1400 1000 900,1050,1200,,600,1000,1000,600,900,1250,1100,1200,1400,1063
"",,Wholesale,900,800,1200 850 850,950,1000,,450,900,800,500,800,950,1000,1100,1300,897
Pineapple,whole,Retail,1000,1200,1000 900 1000,1800,1500,1200,1500,1700,2000,1500,2000,,,,1000,1379
"",,Wholesale,800,1000,800 700 600,1400,1000,1000,1200,1200,1800,1500,1000,,,,500,1036
Pork,Kg,Retail,4500,4000,4000 5000 4800,,4000,,4000,5000,4500,,5000,5500,,5000,,4608
"",,Wholesale,4000,2800,3500 3500 3800,,4000,,3800,5000,4200,,,3800,,4500,,3900
Rice (Kayiso),Kg,Retail,1700,2000,2400 1800 1700,1600,1700,1800,1700,2000,1700,2500,,,1800,2800,2500,1980
"",,Wholesale,1600,1800,2000 1600 1450,1400,1500,1600,1600,1800,1650,2200,,,1750,2500,2250,1780
Rice (Super),Kg,Retail,3000,2300,1800 2400 2200,1900,2000,2000,1900,2200,1800,2500,,2200,,2000,2200,2160
"",,Wholesale,2800,2000,1600 1950 1800,1700,1800,1800,1800,1900,1650,2200,,2000,2000,1800,1800,1913
Rice (Upland),Kg,Retail,1600,2000,2000 1800 1700,1600,,,,1800,1700,2200,1600,2000,1800,1800,2000,1829
"",,Wholesale,1500,1800,1800 1600 1500,1400,,,,,1600,2000,1500,1850,1700,1700,1700,1665
Simsim,Kg,Retail,,,3000 1700,2200,2500,,2000,2200,1650,2000,2600,4000,2000,,2550,2367
"",,Wholesale,,,2400 1500,1800,2000,,1800,1800,1600,1800,2000,,2000,,2500,1927
Sorghum Flour,Kg,Retail,1600,,1000 1000,1200,1000,700,650,1500,650,800,700,,1200,1000,1200,1014
"",,Wholesale,1400,,700 800,1000,800,500,550,1300,600,600,500,,1000,900,1000,832
Sorghum Grain,Kg,Retail,,800,800 500,800,800,,500,800,650,600,1400,,1100,1000,,813
"",,Wholesale,,600,500 470,700,500,,450,800,550,500,,,1000,900,,634
Soya Beans,Kg,Retail,,1500,1500 1500,1100,1300,1500,1400,,,1200,,1200,2000,1600,,1436
"",,Wholesale,,1000,1400 1000,900,1000,1350,1300,,,1000,,900,2000,1400,,1205
Sunflower,Kg,Retail,,1600,400,1000,,,400,,,450,,,,,,770
"",,Wholesale,,1300,350,850,,,350,,,400,,,,,,650
Sweet Potatoes,Kg,Retail,270,600,100 300 500,700,500,200,200,400,500,1400,500,230,360,150,,432
"",,Wholesale,220,400,700 250 450,500,250,150,150,350,450,1200,300,140,350,100,,373
Tea (Unprocessed),Kg,Retail,,,400,,,,,,,,,,,,,400
"",,Wholesale,,,350,,,,,,,,,,,,,350
Turkey,bird,Retail,,25000,35000 35000,25000,25000,,31000,,,35000,,,,,,30143
"",,Wholesale,,21000,30000 29000,23000,20000,,27000,,,30000,,,,,35000,26875
Vanilla (Unprocessed),Kg,Retail,,3000,2700,,,,,,,,,,,,4000,3233
"",,Wholesale,,2500,2300,,,,,,,,,,,,2000,2267
