CentralEasternNorthernWestern,,,,,,,,,,,,,,,,,,,,
Commodity,Weight,,Kalerwe,Luwero,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Soroti,Gulu,Arua,Lira,Kabale,Kasese,Kisoro,Mbarara,Avg
Apple Bananas,Kg,Retail,1000,700,500,550,800,650,700,260,500,400,600,700,1000,600,400,400,600,60
"",,Wholesale,600,500,300,500,500,600,600,230,400,350,450,600,1000,500,350,300,400,48
Beef,Kg,Retail,5000,4500,5000,5000,5000,5000,4500,6000,,5000,6000,5000,5000,4000,4100,5000,4000,488
"",,Wholesale,4500,4000,4500,4500,3800,4500,4000,5000,,4800,5800,5000,4750,3500,4000,4500,3500,441
"Cassava, Dry Fermented",Kg,Retail,,,,,,520,500,280,,350,600,700,500,,460,,,48
"",,Wholesale,,,,,,500,400,260,,300,500,650,400,,450,,,43
"Cassava, Flour",Kg,Retail,800,700,650,1000,800,620,750,1000,,650,500,800,1000,900,700,1000,800,79
"",,Wholesale,700,400,400,800,600,600,620,800,,600,450,750,800,750,680,800,600,64
"Cassava, Fresh",Kg,Retail,500,700,700,,600,550,650,250,,300,650,750,700,600,900,400,600,59
"",,Wholesale,400,650,500,,530,530,500,230,,250,500,700,500,500,700,300,400,47
"Cassava, Sun dried",Kg,Retail,,500,,,800,520,500,250,,350,550,700,500,,480,,700,53
"",,Wholesale,,500,,,600,500,400,220,,300,450,650,500,,460,,500,46
Cavendish (Bogoya),Kg,Retail,1300,1200,1000,650,800,1000,1100,280,600,500,,700,1000,,1000,400,,82
"",,Wholesale,1000,1000,700,600,600,900,900,260,500,450,,600,1000,,900,300,,69
"Chicken, Exotic",bird,Retail,7500,7000,10000,7000,7000,7000,6500,8000,,9000,8500,,6000,10000,6400,,6500,760
"",,Wholesale,7000,6000,8000,6000,6000,5500,5500,7000,,8500,8000,,5000,9000,6000,,5500,664
"Chicken, Local",bird,Retail,16000,15000,13000,11000,,15000,14000,12000,8000,9500,,11500,9000,12000,10000,15000,8500,1196
"",,Wholesale,14500,12000,10000,9500,11000,13000,11000,10000,6000,9000,,10000,8000,10000,9500,13000,7000,1021
Coffee (Unprocessed),Kg,Retail,,1000,1000,,,,1650,1300,,,,,,,2500,2000,,157
"",,Wholesale,,1000,800,,,,1450,1200,,,,,,,2400,1600,,140
Cotton (Unprocessed),Kg,Retail,,,,,,,,800,,,,,400,,,,,60
"",,Wholesale,,,,400,,,,700,,,,,400,,,,,50
Cow Peas,Kg,Retail,2000,1400,1600,2500,1400,2500,1650,2000,,1100,,1600,1800,1500,2100,1400,1200,171
"",,Wholesale,1800,1200,1400,2000,1200,2200,1500,1800,,800,,1500,1600,1400,2000,1300,1000,151
"Dried Beans, Agwede",Kg,Retail,,1200,1400,,1200,800,1400,1300,,1200,850,1200,600,,,,,111
"",,Wholesale,,1000,1200,,1000,700,1250,1200,,1100,750,,400,,,,,95
"Dried Beans, Nambale",Kg,Retail,1400,1400,1400,2000,1500,1150,1250,1500,1200,1400,1300,1300,1000,1300,1100,,800,131
"",,Wholesale,1300,1200,1200,1700,1200,1100,1050,1400,1000,1300,1250,1200,800,900,1000,,600,113
"Dried Beans, Others",Kg,Retail,1600,1200,1200,2000,1600,1100,1400,1300,1200,1200,900,1400,1200,900,1300,,1000,128
"",,Wholesale,1400,1000,1000,1700,1300,1000,1300,1200,1000,1100,850,1300,1000,850,1200,,800,112
"Dried Beans, Yellow",Kg,Retail,1600,1400,1200,2000,1600,1450,1400,1600,,1550,1300,1500,7700,1300,1200,,,191
"",,Wholesale,1400,1200,1000,1700,1300,1400,1250,1500,,1450,1250,1400,1200,900,1100,,,128
"Eggs, Exotic",tray,Retail,5000,4500,6000,6000,6000,4700,8000,5500,9000,5700,6000,7500,6000,6000,5500,6000,5500,605
"",,Wholesale,4500,4500,4500,5500,5200,4400,6500,5200,7000,5400,5800,6000,6000,5000,5200,5500,4500,533
"Eggs, Local",tray,Retail,10000,5500,7500,15000,9000,11000,8000,7000,,7000,,7500,6000,9000,7200,9000,9000,851
"",,Wholesale,10000,5200,6000,12000,7000,9000,6500,6700,,6800,,6000,6000,7500,7000,7500,8500,744
"Fish, Nile Perch",Kg,Retail,5500,3500,,,7000,7000,5500,7000,,4000,4800,5000,8000,8000,,,5000,585
"",,Wholesale,5000,3200,,,5000,6000,4500,6500,,3500,4500,5000,7000,7000,,,4500,514
"Fish, Tilapia",whole,Retail,4000,4000,4500,6000,4000,5000,5500,10000,,5500,4700,4500,8000,7000,4500,6000,5000,551
"",,Wholesale,3500,3500,3500,5000,3500,4000,4500,8500,,5000,4300,4000,7000,6500,4000,4000,4500,470
Goat Meat,Kg,Retail,6000,7000,5500,6000,6000,5000,5000,6000,5000,5000,6000,5500,5000,5000,5400,6000,5500,558
"",,Wholesale,5000,6500,4500,5500,5000,4800,4500,5000,4800,4800,5800,5500,5000,4500,5000,5000,5000,507
"Groundnuts, Unpounded",Kg,Retail,2500,2800,2000,3000,2500,2500,2300,2500,2400,2000,2100,2500,2800,2400,2300,2500,2500,244
"",,Wholesale,2300,2500,1900,2500,2100,2200,2100,2400,2300,1800,1900,2200,2500,2250,2200,2300,2400,222
"Honey, Processed",Kg,Retail,7500,3500,8000,8500,8000,,7000,5500,,6400,4500,3500,4000,4000,,7000,10000,624
"",,Wholesale,7000,3500,6000,7500,7000,,6000,5000,,6000,4200,3200,4000,3400,,6000,9000,555
"Honey, Unprocessed",Kg,Retail,6500,2600,,5000,7000,,3000,4000,,2600,2100,2500,4000,7000,,3500,1000,390
"",,Wholesale,6000,2200,,4500,6000,,2800,3500,,2400,1900,2100,4000,6500,,3100,9000,415
Irish Potatoes,Kg,Retail,480,800,600,700,500,550,700,700,500,900,1000,1000,800,390,600,400,800,67
"",,Wholesale,410,800,450,650,400,520,550,600,400,750,900,900,800,350,500,375,600,58
Maize Flour,Kg,Retail,1400,1200,1200,1550,1300,1200,1300,1300,1200,1200,1300,1400,1200,1300,1200,1000,1100,125
"",,Wholesale,1200,1000,950,1400,1100,1050,1100,1200,1000,1100,1200,1300,1000,1150,1100,800,1000,109
Maize Grain,Kg,Retail,1000,800,1000,1500,800,610,570,620,650,600,550,750,1100,1000,900,500,,80
Commodity,Weight,,Kalerwe,Luwero,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Soroti,Gulu,Arua,Lira,Kabale,Kasese,Kisoro,Mbarara,Avg
Matooke,Kg,Retail,370,800,200,550,410,320,450,600,400,400,,400,1000,500,450,200,800,49
"",,Wholesale,280,600,175,500,360,280,380,260,300,350,,350,1000,400,400,150,600,39
Matooke (Bunch),Bunch,Retail,7000,6000,8000,11000,9000,10000,14000,15000,8000,10000,14800,7000,9000,12000,7500,9000,5500,957
"",,Wholesale,5500,5500,7000,10000,8000,8000,11000,14000,6000,95000,14000,6500,7000,9500,7000,8000,4500,1332
Milk,Ltrs,Retail,800,500,700,800,900,800,900,,500,800,1000,1000,,500,750,700,500,74
"",,Wholesale,700,500,400,700,800,700,700,,400,700,800,800,,400,700,500,400,61
Millet Flour,Kg,Retail,1200,1000,1500,2000,1900,1800,1400,,,1400,950,1600,1500,1500,1400,1200,800,141
"",,Wholesale,900,800,1300,1800,1500,1600,1100,,,1300,850,1500,1500,1200,1350,1100,700,123
Millet Grain,Kg,Retail,1200,900,1400,1600,1100,950,1000,,1200,900,900,1000,800,1200,,1100,,108
"",,Wholesale,900,650,1200,1500,1000,920,800,,1000,850,800,900,700,950,,1100,,94
Pineapple,whole,Retail,1500,1000,900,2000,1500,1000,2000,,1200,1600,1700,1500,2500,500,1000,800,800,134
"",,Wholesale,1000,600,700,1500,1200,700,1500,,1000,1400,1500,1300,2000,350,800,500,500,103
Pork,Kg,Retail,5000,4200,4000,,5000,5000,,,,4000,4500,,4000,4800,5000,5000,7500,483
"",,Wholesale,4500,4000,3500,,3500,4200,,,,3800,4200,,4000,3800,4800,4500,7000,431
Rice (Kayiso),Kg,Retail,1900,1600,2400,,2000,2000,1850,2000,1800,1800,1650,2400,2200,2500,,2800,2300,208
"",,Wholesale,1800,1400,2000,,1800,1800,1700,1850,1600,1700,1620,2300,2200,,,2500,2000,187
Rice (Super),Kg,Retail,2400,2200,1800,2500,2500,2300,2300,2500,2000,2000,2000,2400,2500,2500,2200,2200,2000,225
"",,Wholesale,2300,2000,1600,2200,2300,2100,2000,2400,1800,1850,1900,2300,2200,2200,2100,2000,1550,204
Rice (Upland),Kg,Retail,1800,1700,2000,2500,2000,2000,1800,2000,,,1550,2000,2200,2000,1530,2000,1800,192
"",,Wholesale,1700,1500,1800,2200,1800,1800,1600,1900,,,1490,2000,2000,1850,1500,1800,1500,176
Simsim,Kg,Retail,3000,2700,,2500,3000,2500,1800,2000,,2400,2000,2000,2450,4000,2100,,2300,248
"",,Wholesale,2800,2500,,2200,2500,1900,1650,1900,,2100,1900,1700,2100,3200,2000,,2000,217
Sorghum Flour,Kg,Retail,1000,1800,,,1000,900,950,800,700,650,850,1500,400,1200,1400,800,1000,99
"",,Wholesale,700,1600,,,700,750,750,700,500,600,800,1400,360,950,1300,700,800,84
Sorghum Grain,Kg,Retail,700,1500,,1800,800,450,650,700,,450,850,1100,600,1100,1100,750,700,88
"",,Wholesale,500,1200,,1700,500,400,550,600,,350,800,1000,400,,1000,6500,500,114
Soya Beans,Kg,Retail,2500,1600,1400,1600,1500,1100,1200,2000,1500,1400,,1500,600,1400,,900,2400,150
"",,Wholesale,2300,1400,1300,1400,1000,900,1000,1900,1350,1200,,1000,500,900,,800,2200,127
Sunflower,Kg,Retail,,,,3000,,400,,,,400,,,400,,,,,105
"",,Wholesale,,,,2500,,350,,,,350,,,350,,,,,88
Sweet Potatoes,Kg,Retail,400,1000,700,300,350,500,1000,300,300,300,700,550,1000,250,1000,200,,55
"",,Wholesale,330,700,500,250,275,450,700,280,200,250,600,500,1000,150,900,150,,45
