Commodity,Weight,Price type,5/4/2009,5/6/2009,5/9/2009,5/11/2009
"Dried Beans, Agwede",Kg,Retail,1200,1200,1200,1400
"",,Wholesale,,,,
"Dried Beans, Nambale",Kg,Retail,1300,1500,1600,1600
"",,Wholesale,1200,1400,1500,1500
"Dried Beans, Yellow",Kg,Retail,1500,1700,1800,1800
"",,Wholesale,1450,1600,1600,1600
"",,,,,Central,,,,,Eastern,,Northern,,,Western,
Commodity,Weight,Pricetype,Kalerwe Kiboga,Luwero,Masaka Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Soroti,Arua Lira,Hoima,Kabale,Kasese Kisoro,Mbarara
Apple Bananas,Kg,Retail,1000 500,750,800 500,800,800,900,190,500,500,600,1000,700,700 400,1000
"",,Wholesale,850 400,600,500 450,500,700,600,170,400,450,500,500,600,550 300,800
Beef,Kg,Retail,5000 4000,4500,5000 6000,5000,5000,4800,6000,,5000,5000 5000,4000,4000,5000,4000
"",,Wholesale,4500 3500,4500,4500 4600,4000,4500,4200,5000,,4800,5000 4500,,3500,4500,3800
"Cassava, Dry Fermented",Kg,Retail,,,,,750,500,230,,750,700,,,700,
"",,Wholesale,,,,,700,420,220,,700,500,,,650,
"Cassava, Flour",Kg,Retail,800 800,1200,1000,1100,1000,900,1000,,1000,1100 900,1200,1100,900 1000,1200
"",,Wholesale,700 600,900,900,900,900,800,800,,900,930 700,1000,750,850 800,1000
"Cassava, Fresh",Kg,Retail,450 500,700,675 400,450,750,800,220,,500,800 1200,500,550,800,1000
"",,Wholesale,350 300,500,450 350,400,550,700,200,,450,700 1000,250,450,700,800
"Cassava, Sun dried",Kg,Retail,500,650,,1100,,500,800,,800,950 700,850,,700,700
"",,Wholesale,300,600,,900,,400,700,,750,900 500,750,,650,500
Cavendish (Bogoya),Kg,Retail,500,1000,1000 550,800,,1500,540,600,500,700 800,1000,1100,1000 400,
"",,Wholesale,300,800,800 500,600,,1200,520,500,450,600 700,500,900,900 300,
"Chicken, Exotic",bird,Retail,8000 8000,7500,7000 9000,6000,8000,7000,7000,,9000,8000,7000,9000,6400,6500
"",,Wholesale,7000 6000,7000,6000 8000,5000,6000,5500,6000,,8000,7000,6000,8000,6000,5000
"Chicken, Local",bird,Retail,17000 10000,13000,8000 14000,11500,15000,10750,13000,7000,9000,11500 8000,1000,12500,15000 16000,6500
"",,Wholesale,15000 9000,12000,7000 12000,,13000,8300,11000,5000,8500,10000 7000,800,9000,14000 14000,5000
Coffee (Unprocessed),Kg,Retail,1100,1250,1000,,,1800,1300,,,,,,2600 2000,
"",,Wholesale,1000,1150,800,,,1600,1200,,,,,,2500 1600,
Cotton (Unprocessed),Kg,Retail,,,,,,,800,,,,,,,
"",,Wholesale,,,,,,,700,,,,,,,
Cow Peas,Kg,Retail,2000 2300,2000,2500 2500,1500,2700,1800,2000,,1400,1800 2000,,1800,2200 1700,1300
"",,Wholesale,1800 2000,1800,2300 2000,1300,2500,1600,1800,,1300,1600 1800,3000,1500,2100 1600,1000
"Dried Beans, Agwede",Kg,Retail,,1300,1200,1200,800,,,,1300,1400 1200,,,,
"",,Wholesale,,1200,1000,1000,700,,,,1200,1000,,,,
"Dried Beans, Nambale",Kg,Retail,1600 1000,1800,1200 2000,1600,1300,1300,1400,1200,1600,1600 1200,1600,1300,,1300
"",,Wholesale,1400 800,1700,1000 1800,1300,1200,1150,1300,1100,1400,1500 1000,1350,900,,1000
"Dried Beans, Others",Kg,Retail,1600 1200,1400,1200 2000,1600,1200,1300,1200,1200,1300,1600 1500,1600,1000,1100,
"",,Wholesale,1400 1000,1300,1000 1800,1300,1100,1150,1100,1100,1200,1400 1300,1350,850,1000,
"Dried Beans, Yellow",Kg,Retail,1600,1800,1200 2000,1700,1600,1300,1500,,1600,1800 1700,1800,1200,900,
"",,Wholesale,1400,1700,1000 1800,1400,1500,1200,1400,,1400,1600 1400,1500,900,800,
"Eggs, Exotic",tray,Retail,5000 6000,5000,6000,6000,4800,6000,5500,9000,,7500 6000,6000,6500,6500,
"",,Wholesale,4500 5500,4800,5800,5000,4600,5000,5300,7000,,6000 5000,4500,5500,6000,
"Eggs, Local",tray,Retail,10000 8500,5500,7750 14000,9000,11000,,7500,,6350,7500 6500,,9000,10500,8000
"",,Wholesale,9000 7000,5200,6100 12500,7000,9000,,6500,,6150,6000,,7500,9900,7500
"Fish, Nile Perch",Kg,Retail,6000 5500,5000,,7000,7000,5000,6000,,4000,5000 5000,,,,5500
"",,Wholesale,5500 4700,4000,,6000,6000,4000,5000,,3500,5000 4500,,,,4500
"Fish, Tilapia",whole,Retail,3500 4500,3500,3000 5500,4000,5000,6000,8500,2200,5500,4500 1000,6000,7000,3500,6000
"",,Wholesale,3000 4000,3000,2500 5000,3500,4000,4500,7500,2100,5000,800,,6500,3000,5000
Goat Meat,Kg,Retail,6000 4500,5000,5500 6000,6000,6000,5000,7000,5000,5000,5500 6000,5000,5000,4400 6000,5000
"",,Wholesale,5500 3600,5000,4500 5500,5000,4500,4500,6500,4800,4800,5500 5000,,4500,4200 5000,4000
"Groundnuts, Unpounded",Kg,Retail,2800 2400,2800,2300 3000,2600,2600,2500,7000,2400,2100,2500 3000,3000,2300,2500,2500
"",,Wholesale,2700 2100,2500,2100 2500,2300,2150,2300,6500,2300,2000,2200 2800,2400,2200,2300,2400
"Honey, Processed",Kg,Retail,7500 10000,3500,2300 8000,8000,,7300,5000,,6400,3000 4500,8000,4000,7000,
"",,Wholesale,7000 8000,3500,2100 7500,7000,,6300,4000,,6100,2700 4000,,3400,6000,
"Honey, Unprocessed",Kg,Retail,6500 7500,2500,5000,6500,,4000,4000,,3000,2500 4000,8000,7000,3500,
"",,Wholesale,6000 6500,2200,4500,6000,,3500,3000,,2900,2100 3500,,6500,3100,
Irish Potatoes,Kg,Retail,650 900,1100,1000 850,650,670,800,800,,1100,1000 1000,700,550,541,
"",,Wholesale,530 750,850,700 800,550,620,650,700,,950,900 800,600,450,516,
Maize Flour,Kg,Retail,1400 1500,1400,1300 1500,1500,1300,1400,1300,1200,1500,1600 1300,1400,1200,1200,1100
"",,Wholesale,1400 1250,1200,1100 1400,1280,1200,1250,1200,1100,1350,1500 1000,1200,1150,900,1000
Commodity,Weight,Pricetype,Kalerwe Kiboga,Luwero,Masaka Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Soroti,Arua,Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara
Maize Grain,Kg,Retail,1000 700,1000,1100,1000,710,730,710,800,800,850,1000,750,1000,1000,600,1000
"",,Wholesale,900 550,900,1000,900,700,620,700,750,750,750,800,700,620,900,500,800
Matooke,Kg,Retail,350 500,1200,188 500,550,350,450,240,400,500,400,1000,500,440,600,250,1000
"",,Wholesale,300 400,700,162 450,450,320,400,220,300,450,350,1000,,400,500,225,800
Matooke (Bunch),Bunch,Retail,8000 8300,9000,7500 12000,12000,11000,15500,12000,8000,9000,9000,8000,7000,14000,10000,10000,6500
"",,Wholesale,6500 4700,7000,6500 10000,10000,9000,13500,11000,6000,8500,8500,7000,,8500,9500,9000,5500
Milk,Ltrs,Retail,800 800,600,700 800,800,800,1000,800,450,800,1000,1200,700,600,750,700,600
"",,Wholesale,700 600,500,400 700,700,700,800,700,400,750,800,1000,600,500,700,500,500
Millet Flour,Kg,Retail,1200 1600,1300,1500 1800,2000,2000,1500,1600,,1450,1000,1500,2500,1500,1400,1400,1500
"",,Wholesale,900 1400,1200,1300 1500,1600,1650,1200,1400,,1300,800,1300,,1200,1350,1300,1200
Millet Grain,Kg,Retail,1200 1200,900,1400 1300,1200,1100,1200,1200,1050,1100,1200,800,1200,1200,1300,1300,1300
"",,Wholesale,900 800,700,1200 1250,1100,1050,1000,1100,1000,950,1050,800,1000,950,1200,1200,1000
Pineapple,whole,Retail,1200 2300,1000,800 2500,1500,1200,2800,2000,,1600,,2000,1000,,1200,800,1300
"",,Wholesale,1000 1200,850,700 2300,1300,800,2300,1700,,1400,,1500,700,,1000,500,1000
Pork,Kg,Retail,5000 3700,4300,4000,5000,5000,,6000,,4000,5000,4500,5000,4800,5000,5000,5500
"",,Wholesale,4500 2700,4000,3500,3500,4000,,5000,,3800,,4000,,3800,4800,4500,4000
Rice (Kayiso),Kg,Retail,2400 2500,2400,2400 2400,2400,2300,2200,2300,2200,2200,2400,2000,,2700,,2800,2500
"",,Wholesale,2300 2250,2300,2000 2200,2200,2100,1900,2100,2100,2000,2300,1800,,2200,,2500,2300
Rice (Super),Kg,Retail,2600 2700,2500,2000 2600,2800,2400,2600,2700,2400,2400,2500,,2800,,2200,2200,2600
"",,Wholesale,2500 2500,2250,1800 2400,2600,2200,2300,2500,2300,2200,2400,,,,2100,2000,2400
Rice (Upland),Kg,Retail,2300 2300,2200,2000 5000,2400,2200,2200,2200,,,2400,2000,2200,2500,1540,2000,1800
"",,Wholesale,2100 2100,2000,1800 4500,2200,2100,1900,2100,,,2000,1800,2000,1850,1530,1800,1500
Simsim,Kg,Retail,3000 3000,2700,3000 5000,2500,2500,2800,2200,2500,2500,2200,2500,,3800,2100,,4000
"",,Wholesale,2800 2500,2500,2700 4500,2200,1900,2150,1900,2400,2300,1700,1800,,2800,2000,,3800
Sorghum Flour,Kg,Retail,1000,1400,,1000,1000,1000,1000,900,1000,1500,900,1500,1700,1400,1000,1000
"",,Wholesale,700,1300,,700,900,800,900,700,900,1400,700,,1400,1300,900,800
Sorghum Grain,Kg,Retail,700 700,1300,1800,800,650,700,800,,650,1000,450,1000,1400,1300,900,1500
"",,Wholesale,500 500,1000,1700,500,620,600,700,,550,800,400,700,1100,1200,800,1400
Soya Beans,Kg,Retail,2000 1500,1800,1400 1500,1500,1100,1350,2100,1800,1500,1500,1500,,1800,,1000,1450
"",,Wholesale,1800 1200,1500,1300 1400,1200,900,1200,1900,1700,1300,1200,1200,,1450,,800,1400
Sunflower,Kg,Retail,,,,,,,,,400,,,,,,,
"",,Wholesale,,,,,,,,,350,,,,,,,
Sweet Potatoes,Kg,Retail,580 650,1200,800 350,400,500,1000,280,,500,650,1200,650,250,1200,150,
"",,Wholesale,470 450,800,500 300,300,450,800,270,,450,550,1000,450,150,1200,100,
Tea (Unprocessed),Kg,Retail,,,5000,,,,,,,,,,,,,
"",,Wholesale,,,4500,,,,,,,,,,,,,
Turkey,bird,Retail,27000,30000,30000,35000,34000,30000,38000,,30000,,35000,,,,,38000
"",,Wholesale,24000,25000,25000,30000,25000,27000,36000,,28000,,30000,,,,,35000
Vanilla (Unprocessed),Kg,Retail,3000,,5500,,2600,,,,,,,,,,,3500
"",,Wholesale,2500,,5000,,2300,,,,,,,,,,,1500
