"",,,,,Central,,,,,Eastern,,Northern,,Western,
Commodity Name,,,Kalerwe Kiboga,Luwero,Masaka,Nakasero Nakawa,Owino,Iganga,Jinja,KapchorwMbale,Soroti,Arua Lira,Hoima,Kasese Kisoro,Mbarar
Apple Bananas,Kg,Retail,1000 400,650,800,500 800,900,1500,170,500 1200,500,650,1500,550 600,1000
"",,Wholesale,850 300,600,500,450 500,800,1000,150,400 1000,400,600,,500 350,800
Beef,Kg,Retail,4500 5000,4500,5000,5000 5000,5000,4400,6000,5000 4500,6000,5000 5000,4000,4200 4000,3800
"",,Wholesale,4000 4500,4500,4500,4500 3800,4500,3900,5000,4500 4200,5800,5000 4800,,4000 3500,3500
"Cassava, Dry Fermented",Kg,Retail,,,,,650,520,280,,750,1000 1000,,700,
"",,Wholesale,,,,,600,430,270,,700,870 800,,650,
"Cassava, Flour",Kg,Retail,800 1200,1300,1000,1200 1100,1000,950,1000,900 1000,1000,1000 1000,1200,900 1200,1350
"",,Wholesale,700 1000,1200,850,1100 900,850,780,900,700 900,800,870 800,,800 800,1220
"Cassava, Fresh",Kg,Retail,600 400,1000,1000,600 600,600,850,290,500 170,450,650 1000,600,1000 600,1000
"",,Wholesale,500 300,1000,700,500 500,550,650,270,400 160,400,600 800,400,700 450,700
"Cassava, Sun dried",Kg,Retail,,650,,1100,650,520,470,800,800,1000 800,700,750 500,1000
"",,Wholesale,,450,,900,600,420,400,700,700,880 600,600,700 400,700
Cavendish (Bogoya),Kg,Retail,1330 400,1400,1100,750 1000,1500,2600,550,600 2000,550,750 1200,1500,800 500,2000
"",,Wholesale,1250 300,1000,800,700 800,1400,1700,520,500 1500,450,650 1000,1000,750 300,1500
"Chicken, Exotic",bird,Retail,7500,6500,7500,9000 6000,8000,6500,8000,6500,8500,5000,7000,7500 8000,9000
"",,Wholesale,7000,6000,6000,7500 5000,6000,5000,7500,5000,8000,4000,6000,6500 6000,7000
"Chicken, Local",bird,Retail,12000 15000,13000,14000,10000,18000,13000,15000,8000 7500,9000,12000 8000,12000,11000 10000,14000
"",,Wholesale,9500 13000,10000,12000,9500 12000,15000,9500,13500,6000 6500,8500,11000 7000,10000,10000 9000,12000
Coffee (Unprocessed),Kg,Retail,2000,1400,1000,,,1750,1200,2450,,,,2700,
"",,Wholesale,1600,1200,800,,,1600,1100,2400,,,,2500,
Cotton (Unprocessed),Kg,Retail,,,,,,,800,,,,,,
"",,Wholesale,,,,,,,700,,,,,,
Cow Peas,Kg,Retail,2000 1700,2300,2500,3000 1900,2700,1800,2300,1800 2000,1550,2500 1200,,1100 2100,1400
"",,Wholesale,1800 1600,2000,2300,2500 1500,2400,1600,2100,1700 1700,1450,1000,,1000 2000,1200
"Dried Beans, Agwede",Kg,Retail,,1800,,1200,1300,1350,1400,,1300,1400,,,
"",,Wholesale,,1650,,1000,1100,1180,1300,,1200,1200,,,
"Dried Beans, Nambale",Kg,Retail,1600,2000,1500,2000 1700,1600,1300,1600,1000 1300,1500,1300 1400,,1400 1200,1200
"",,Wholesale,1400,1800,1200,1800 1450,1450,1170,1400,900 1250,1400,1200,1000,1300 1100,1100
"Dried Beans, Others",Kg,Retail,,1400,,,,1350,1400,,,,,1400,1100
"",,Wholesale,,1300,,,,1250,1300,,,,,1350,900
"Dried Beans, Yellow",Kg,Retail,1800 900,2000,1100,2000 2000,1700,1500,1600,1600,1500,1400 1500,1800,1500 1400,1000
"",,Wholesale,1600 800,1800,900,1900 1750,1600,1300,1500,1500,1400,1350 1300,1200,1400 1200,800
"Eggs, Exotic",tray,Retail,5000 6500,5500,6500,6000 6000,4800,6800,5500,6000 5500,5800,7500 6500,6000,6000 6000,6500
"",,Wholesale,4500 6000,5000,4700,5500 5000,4500,5400,5200,5500 5300,5600,5800 6000,5500,5800 5500,6000
"Eggs, Local",tray,Retail,10000 9000,6000,9000,14000 7500,11000,8800,8000,9000,7200,7500 6200,9000,9000 8500,8000
"",,Wholesale,9000 7500,5500,7500,13500 5500,9000,6800,7000,7500,7000,6000,,8500 7000,7000
"Fish, Nile Perch",Kg,Retail,6000,6000,5000,7000,7000,5000,6000,5200,4500,5000 4500,,5500,6000
"",,Wholesale,5000,5000,4500,6000,6000,4000,5000,5000,4000,5000 4000,,4500,5500
"Fish, Tilapia",whole,Retail,4000 5000,4000,5500,4500 4500,5500,6200,8000,5000,6000,8000 5000,,4000 4500,5500
"",,Wholesale,3000 4000,3500,4000,4000 4000,4500,4600,7000,4500,5000,4500,,3800 4000,5000
Goat Meat,Kg,Retail,6000 6000,5000,5500,7000 6000,6000,5600,6000,5000 4800,5000,5500 5000,6000,6000 4500,6000
"",,Wholesale,5500 5000,5000,4500,6000 4800,4500,4700,5000,4500 4500,4800,5500 5000,,5800 3600,5500
"Groundnuts, Unpounded",Kg,Retail,2700 2400,2800,2100,3000 2500,2500,2200,2100,2100,2000,3000 3000,2500,2400,2500
"",,Wholesale,2600 2200,2300,2000,2500 2200,2100,2000,1800,1900,1900,2800 2500,2100,2400 2200,2450
"Honey, Processed",ltr,Retail,7500 7000,3500,,8000 8000,,8200,4000,,6400,3600,12000,10000,6000
"",,Wholesale,7000 6000,3500,,7500 7000,,6900,3000,,6100,3300,,8000,5000
"Honey, Unprocessed",ltr,Retail,3500,2500,,5000 7000,,4500,2500,,3200,,,7500,
"",,Wholesale,3100,2200,,4500 6000,,4000,2000,,3000,,,6500,
Irish Potatoes,Kg,Retail,615 500,1000,1000,1000 700,550,800,800,250 300,550,900 1200,700,900,
"",,Wholesale,550 458,1000,700,850 600,520,700,700,200 250,500,800 1000,600,600 750,
Commodity Name,,,Kalerwe Kiboga,Luwero,Masaka,Nakasero Nakawa,Owino,Iganga,Jinja,KapchorwMbale,Soroti,Arua,Lira,Hoima,Kasese,Kisoro,Mbarar
Maize Flour,Kg,Retail,1500 1400,1500,1400,1700 1500,1300,1300,1400,1400 1200,1400,1600,1200,1400,1000,1600,1600
"",,Wholesale,1400 1200,1200,1200,1500 1350,1100,1150,1300,1300 1000,1350,1500,1000,1000,900,1300,1400
Maize Grain,Kg,Retail,1100 650,800,1000,1000 1000,610,680,660,700 700,800,800,800,800,1000,600,1200
"",,Wholesale,1000 600,750,700,950 900,590,580,650,600 650,700,700,700,,900,530,1100
Matooke,Kg,Retail,300 175,1000,175,500 410,300,350,200,400 1200,500,450,1200,,800,700,700
"",,Wholesale,260 125,1000,125,450 365,280,300,180,300 1000,450,400,1000,500,750,500,500
Matooke (Bunch),Bunch,Retail,6500 7000,8500,7000,12000 9000,11000,13000,10000,8000 10000,9000,16000,,8000,14000,9000,6000
"",,Wholesale,5500 5000,8000,5000,9000 8000,8500,9500,9000,6000 8000,8000,14500,,,13500,5500,4000
Milk,Ltrs,Retail,1200 800,700,1000,1100 1000,1200,1000,800,350 800,800,1000,800,800,750,800,1000
"",,Wholesale,1000 700,550,800,900 900,1100,900,700,300 700,700,900,600,,700,600,900
Millet Flour,Kg,Retail,1200 1400,1500,1500,2000 2000,2000,1400,1400,1800 1800,1500,1800,,2500,1400,1600,1800
"",,Wholesale,900 1300,1400,1300,1800 1600,1700,1100,1300,1700 1600,1350,1700,,,1350,1400,1600
Millet Grain,Kg,Retail,1200 1300,1000,1400,1800 1200,1300,1050,1300,1300 1200,1000,1600,,1200,1400,1250,1500
"",,Wholesale,900 1200,800,1200,1400 1000,1200,880,1200,1200 1100,900,1300,,,1350,900,1300
Pineapple,whole,Retail,1000 800,1000,800,1800 1000,1500,2000,2500,1000,1600,1500,3000,,1400,2200,800
"",,Wholesale,900 500,750,600,1400 700,1000,1500,2300,900,1400,1200,1000,,1300,1200,500
Pork,Kg,Retail,4700 5000,5000,4500,5000,5000,,6000,4000 4000,4000,5000,4000,,4800,4000,7000
"",,Wholesale,4000 4500,4500,3500,3500,4100,,5000,3600 3500,3800,5000,3500,,4500,3000,6000
Rice (Kayiso),Kg,Retail,2000 2800,2400,2400,2000,2400,1700,1800,2200 1800,2000,2300,2400,,,2500,2500
"",,Wholesale,1800 2500,2300,2000,1800,2000,1500,1600,2100 1600,1800,,2100,,,2400,2300
Rice (Super),Kg,Retail,2400 2500,2400,2300,2500 2400,2500,2200,2000,2400 2400,2200,2400,2500,2700,2500,2600,2500
"",,Wholesale,2200 2300,2300,1800,2200 2100,2100,2000,1800,2200 2200,2000,2120,2300,,2400,2450,2400
Rice (Upland),Kg,Retail,2000 2200,2000,2300,2700 2000,2200,1700,1800,,,2300,2200,2000,1700,2300,2200
"",,Wholesale,1800 2000,1900,1800,2500 1800,1950,1450,1700,,,2120,2100,1900,1600,2100,2000
Simsim,Kg,Retail,3000,2700,3300,4500 2800,3000,2000,2800,2500 2500,2500,3200,2500,2600,,3000,3800
"",,Wholesale,2800,2500,2900,4000 2400,2250,1800,2600,2400 2400,2300,2500,2100,,,2500,3500
Sorghum Flour,Kg,Retail,1000 900,1400,,1800 1200,1000,1000,1000,900 900,1000,1600,,,1400,,1100
"",,Wholesale,700 800,1300,,1500 900,800,800,900,700 700,800,1500,,,1300,,1000
Sorghum Grain,Kg,Retail,700 800,1000,,1600 1000,700,850,800,700,800,1200,,,1100,800,850
"",,Wholesale,500 700,800,,1500 700,650,680,700,650,700,1000,,,1000,600,500
Soya Beans,Kg,Retail,2000 1400,2000,1400,1700 1600,1300,1300,1500,1800 1200,1100,2000,,1000,,1500,1500
"",,Wholesale,1800 1200,1500,1300,1500 1200,1050,1200,1400,1700 1000,1000,,,,,1300,1400
Sunflower,Kg,Retail,,,,,400,,,,,,,,,,
"",,Wholesale,,,,,370,,,,,,,,,,
Sweet Potatoes,Kg,Retail,590 150,1000,1000,450 600,650,1100,300,300 200,450,500,1000,1000,1000,,700
"",,Wholesale,470 100,1000,600,400 500,570,900,270,200 190,400,430,800,600,900,,500
Turkey,bird,Retail,,28000,,40000 42000,35000,34000,47000,25000,32000,,,,,29000,32000
"",,Wholesale,,25000,,26000 30000,25000,31000,45000,20000,31000,,,,,26000,30000
Vanilla (Unprocessed),Kg,Retail,,,,,2700,,,,,,,,,3500,3000
"",,Wholesale,,,,,2300,,,,,,,,,3000,2000
