"",CommodityName,Pricetype,,Kalerwe,Kiboga,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Gulu,Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara
"",Apple Bananas,Retail,Kg,1000,400,800,500,800,900,1500,160,500,1000,500,650,800,,1500,900,550,600,100
"",,Wholesale,Kg,900,300,500,450,500,800,1000,140,400,800,450,600,650,,800,800,500,350,80
"",Beef,Retail,Kg,,5000,5000,5000,5000,5000,4400,6000,5000,4300,6000,5000,4800,5000,4000,4000,4200,4000,400
"",,Wholesale,Kg,,4500,4500,4500,3800,4500,3900,5000,4500,4200,5800,5000,4500,4800,,3600,4000,3500,380
"","Cassava, Dry Fermented",Retail,Kg,,,,,,,520,280,,,800,860,1000,1000,,,700,,
"",,Wholesale,Kg,,,,,,,430,260,,,700,750,800,800,,,650,,
"","Cassava, Flour",Retail,Kg,700,1200,1000,1200,1100,1000,950,1000,900,1100,1000,1000,1400,1000,1200,800,900,1200,1350
"",,Wholesale,Kg,550,1000,850,1100,850,850,780,900,700,1000,800,880,1250,800,800,750,800,800,122
"","Cassava, Fresh",Retail,Kg,700,400,1000,500,400,650,850,300,500,160,450,630,900,1200,600,600,1000,600,100
"",,Wholesale,Kg,550,300,700,400,350,600,650,280,400,150,400,570,700,1000,380,450,700,450,70
"","Cassava, Sun dried",Retail,Kg,,,,,1100,650,520,480,,850,800,860,1400,800,800,,750,500,100
"",,Wholesale,Kg,,,,,850,630,420,460,,800,750,750,1200,600,700,,700,400,700
"",Cavendish (Bogoya),Retail,Kg,1300,400,1100,750,1000,1400,,550,600,1500,550,750,,1200,1500,1100,800,600,
"",,Wholesale,Kg,1200,300,800,700,800,1300,,500,500,1000,450,650,,1000,600,850,700,300,
"","Chicken, Exotic",Retail,bird,7500,,7500,9000,6000,8000,6500,8000,,6500,9000,,7000,5000,7000,8200,7000,8000,900
"",,Wholesale,bird,7000,,6000,7500,5000,6000,5000,7000,,5500,8000,,6000,4500,6000,6900,6500,6000,700
"","Chicken, Local",Retail,bird,12000,15000,14000,10000,,18000,13000,15000,8000,6500,9500,12000,14000,7000,13000,11500,13000,9500,1400
"",,Wholesale,bird,9000,13000,12000,9500,12000,15000,9500,14000,6000,5000,9000,11000,12000,6000,10000,9000,12000,8000,1200
"",Coffee (Unprocessed),Retail,Kg,,2000,1000,,,,1700,1200,,2500,,,,,,,2700,,
"",,Wholesale,Kg,,1600,800,,,,1550,1100,,2400,,,,,,,2500,,
"",Cotton (Unprocessed),Retail,Kg,,,,,,,,800,,,,,,,,,,,
"",,Wholesale,Kg,,,,,,,,700,,,,,,,,,,,
"",Cow Peas,Retail,Kg,2000,1700,2500,2500,2000,2700,1800,2300,1800,2000,1600,2500,1600,1200,3000,1600,2200,2100,140
"",,Wholesale,Kg,1800,1600,2300,2000,1500,2400,1600,2000,1700,1700,1400,,1450,1000,,1550,2100,2000,120
"","Dried Beans, Agwede",Retail,Kg,,,,,1200,1300,1350,1400,,,1300,,,1400,,,,,
"",,Wholesale,Kg,,,,,1000,1100,1180,1300,,,1200,,,1200,,,,,
"","Dried Beans, Nambale",Retail,Kg,1600,,1300,2000,1700,1500,1300,1600,1000,1300,1450,1300,2200,1200,1400,1000,1400,1200,120
"",,Wholesale,Kg,1400,,1100,1800,1400,1400,1170,1450,900,1200,1400,,1900,1000,1200,900,1300,1100,110
"","Dried Beans, Others",Retail,Kg,,800,1200,1800,1700,1200,1350,1400,,1300,,,1800,1200,1600,,1400,,110
"",,Wholesale,Kg,,700,1000,1700,1350,1150,1250,1300,,1250,,,1600,1000,1300,,1350,,900
"","Dried Beans, Yellow",Retail,Kg,1800,900,1200,2000,1900,1800,1500,1600,,1500,1500,1400,2200,1500,1600,1000,1500,1400,100
"",,Wholesale,Kg,1600,800,1000,1900,1600,1650,1300,1500,,1300,1400,1350,1800,1200,1300,900,1400,1200,800
"","Eggs, Exotic",Retail,tray,5200,6500,6500,2000,6000,4800,6800,5500,6000,5500,5800,7500,,6000,6000,6000,6000,6000,6500
"",,Wholesale,tray,4500,6000,4700,5500,5000,4500,5400,5300,5500,5300,5700,5800,,5700,5500,5500,5800,5500,600
"","Eggs, Local",Retail,tray,11000,9000,9000,14000,7500,11000,8800,8000,,9000,7200,7500,6000,6200,9000,8500,9000,8500,800
"",,Wholesale,tray,10000,7500,7500,13500,5500,9000,6800,7000,,7500,7100,,5700,6000,,7500,8500,7000,700
"","Fish, Nile Perch",Retail,Kg,5500,,5000,,7000,7000,5000,6000,,5200,4500,5000,4200,6000,,,,5500,6000
"",,Wholesale,Kg,5500,,4500,,6000,6000,4000,5000,,5000,4000,5000,3300,5000,,,,4500,5500
"","Fish, Tilapia",Retail,whole,3500,5000,5500,4500,4500,5500,6200,8500,,6000,5500,8000,4500,6000,,,4000,4500,5500
"",,Wholesale,whole,3000,4000,4000,4000,4000,4500,4600,7500,,5500,5000,,3500,5000,,,3800,4000,500
"",Goat Meat,Retail,Kg,6000,6000,5500,6000,6000,6000,5600,6000,5000,5000,5000,5500,6000,5000,5000,5000,6000,4500,600
"",,Wholesale,Kg,5500,5000,4500,5500,4800,4500,4700,5000,4500,4800,4800,5500,5500,5000,,4500,5800,3600,5500
"","Groundnuts, Unpounded",Retail,Kg,2700,2400,2100,3000,2500,2400,2200,2200,,2200,2000,3000,2500,3000,2500,2500,2500,2400,2650
"",,Wholesale,Kg,2600,2200,2000,2500,2200,2000,2000,1800,,2100,1800,2800,2300,2500,2000,2200,2400,2200,250
"","Honey, Processed",Retail,ltr,7500,7000,,8000,8000,,8200,4000,,,6400,3600,,,1200,7000,,10000,6000
"",,Wholesale,ltr,7000,6000,,7500,7000,,6900,3000,,,6100,3300,,,,6500,,8000,5000
"","Honey, Unprocessed",Retail,ltr,,3500,,5000,6500,,8200,2500,,,3100,,,,,4500,15000,7500,
"",,Wholesale,ltr,,3100,,4500,6000,,6900,2000,,,2900,,,,,3000,14000,6500,
"",Irish Potatoes,Retail,Kg,670,500,1000,1000,700,550,800,800,250,300,500,900,1400,1200,1000,400,700,900,
"",CommodityName,Pricetype,,Kalerwe,Kiboga,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Gulu,Lira,Hoima,Kabale,Kasese,Kisoro,Mbarara
"",Maize Flour,Retail,Kg,1500,1400,1400,1700,1600,1300,1400,1400,1400,1200,1400,1600,1400,1300,1400,1400,1400,1600,160
"",,Wholesale,Kg,1400,1200,1200,1500,1350,1100,1100,1200,1300,1000,1350,1500,1250,1000,1300,1150,1300,1300,140
"",Maize Grain,Retail,Kg,1100,650,1000,1000,1100,660,650,660,800,700,800,800,1400,800,600,700,1000,620,120
"",,Wholesale,Kg,1000,600,700,950,1000,650,550,640,700,600,750,700,1250,700,550,620,900,530,110
"",Matooke,Retail,Kg,290,175,200,500,410,300,350,180,400,1200,450,400,,1200,500,250,800,600,70
"",,Wholesale,Kg,230,125,150,450,365,280,300,160,300,800,400,350,,1000,,220,750,450,500
"",Matooke (Bunch),Retail,Bunch,5500,7000,8000,12000,9000,10000,13000,9000,8000,10000,9000,15000,13000,,800,6800,14000,9000,600
"",,Wholesale,Bunch,5000,5000,6000,10000,8000,8000,9500,8000,6000,8000,8000,14000,11000,,700,6000,13500,5500,400
"",Milk,Retail,Ltrs,1000,800,1000,800,1000,1300,1000,800,550,800,800,1000,1000,800,2500,600,750,800,70
"",,Wholesale,Ltrs,900,700,800,700,900,1200,900,700,300,650,700,900,800,600,,500,700,600,600
"",Millet Flour,Retail,Kg,1200,1400,1500,1100,2000,2000,1400,1400,1800,1800,1500,1800,1400,,1200,1600,1400,1600,180
"",,Wholesale,Kg,900,1300,1300,1000,1600,1700,1100,1300,1700,1600,1400,1700,1200,,1000,1300,1350,1400,160
"",Millet Grain,Retail,Kg,1200,1300,1400,1700,1200,1300,1050,1300,1300,1000,1000,1500,1000,,2000,1250,1100,1250,150
"",,Wholesale,Kg,900,1200,1200,1600,1000,1200,880,1200,1200,800,950,1200,900,,1000,1050,1000,900,130
"",Pineapple,Retail,whole,1000,800,800,1800,1000,1500,1700,2500,,4200,1500,1500,2000,1000,,500,1400,2200,80
"",,Wholesale,whole,900,500,600,1400,700,1000,1300,2200,,4000,1350,1200,1500,800,,350,1300,1200,500
"",Pork,Retail,Kg,4700,5000,4500,,5000,5000,,6000,4000,4200,4000,5000,4500,4000,,4000,4800,4000,
"",,Wholesale,Kg,4000,4500,3500,,3500,4200,,5000,3600,4000,3800,5000,4000,3500,,3500,4500,3000,
"",Rice (Kayiso),Retail,Kg,2000,2800,2400,,2000,2400,1600,1800,2200,1700,2000,2300,2500,2200,,2300,,2500,2500
"",,Wholesale,Kg,1800,2500,2000,,1750,2200,1400,1700,2100,1600,1900,,2300,2100,,,,2400,2300
"",Rice (Super),Retail,Kg,2400,2500,2300,2500,2400,2500,2100,2000,2400,2400,2200,2400,2900,2500,2000,2400,2500,2600,250
"",,Wholesale,Kg,2200,2300,1800,2200,2100,2400,1900,1800,2300,2200,2000,2120,2700,2300,1850,2200,2400,2450,240
"",Rice (Upland),Retail,Kg,2000,2200,2300,2500,2000,2300,1700,1800,,,,2300,2500,2200,2000,2400,,2300,2200
"",,Wholesale,Kg,1800,2000,1800,2300,1750,2100,1450,1700,,,,2120,2400,2100,1850,1850,,2100,2000
"",Simsim,Retail,Kg,3000,,3300,4500,3000,2800,2000,3000,2500,2600,2500,3200,2400,2200,2600,,,3000,380
"",,Wholesale,Kg,2800,,2900,4000,2500,2250,1800,2800,2400,2400,2400,2500,2200,2000,,,,2500,3500
"",Sorghum Flour,Retail,Kg,1000,900,,1800,1200,1000,1000,1000,900,800,1000,1600,1200,2000,,1500,1400,,850
"",,Wholesale,Kg,700,800,,1500,900,800,800,900,700,700,800,1500,800,1500,,1400,1300,,500
"",Sorghum Grain,Retail,Kg,700,800,,1600,900,650,1075,700,,550,700,1200,1100,800,,1400,1100,800,110
"",,Wholesale,Kg,500,700,,1500,700,600,940,600,,500,650,1000,900,600,,1100,1000,600,100
"",Soya Beans,Retail,Kg,2000,1400,1400,1600,1600,1300,1300,1500,1800,1000,1100,2000,1500,800,1000,1450,,1500,150
