"",,,,Central,,Eastern,,,Northern,Western
Commodity,Unit,Pricetype,Kalerwe Kiboga,Luwero Masaka Nakasero Nakawa Owino Iganga,Jinja,Kapchorwa Mbale,Soroti,Arua,Gulu Lira,Hoima Kabale Kisoro Mbarara Avg
Apple Bananas,Kg,Retail,1000 400,1100 1000 1000 1000 1200 1300,,500 1000,550,650,1100,800 500 1300 900
"",,Wholesale,800 300,1000 700 800 800 1100 900,,400 800,500,600,900,700 350 1200 741
Beef,Kg,Retail,4500 5000,5000 5000 5000 5000 5000 5000,6000,5000 4500,6000,5000,5000 5000,4000 400 4000 4000 4653
"",,Wholesale,4000 4500,5000 4500 4500 4000 4500 4500,5000,4500 4300,5800,5000,4800 5000,3500 3500 3800 4483
"Cassava, Dry Fermented",Kg,Retail,,650 500,250,,600,700,1200 1200,1000 763
"",,Wholesale,,600 400,230,,500,680,900 1000,800 639
"Cassava, Flour",Kg,Retail,800 1200,1200 1050 1200 1000 850 1000,1000,1000 900,1000,800,1500 1000,1200 1300 1000 1350 1071
"",,Wholesale,700 1000,1000 800 1100 800 730 800,900,900 750,700,735,1350 800,800 1100 700 1220 889
"Cassava, Fresh",Kg,Retail,400,1000 1100 450 450 650 1000,250,500 145,500,550,1400 800,400 1200 600 1350 708
"",,Wholesale,300,1000 800 350 400 600 800,240,450 140,400,500,1200 800,300 1000 450 1220 608
"Cassava, Sun dried",Kg,Retail,,500 1000 650 500,600,750,600,700,1300 1000,700 500 733
"",,Wholesale,,400 850 600 400,570,600,500,680,1100 800,600 400 625
Cavendish (Bogoya),Kg,Retail,1200 500,2500 1200 650 1200 1700 2800,630,600 2000,550,700,3000 2000,1500 2500 500 1800 1449
"",,Wholesale,1000 400,2200 900 600 1000 1600 1800,600,500 1500,450,600,2800 1700,1000 2000 350 1500 1184
"Chicken, Exotic",bird,Retail,7500,9500 9000 7000 8000 5500,7500,7500,9500,,10000 5000,7000 10000 10000 12000 8333
"",,Wholesale,7000,8000 8500 6000 6000 4800,7000,6000,9000,,9000 4500,6000 9000 9000 12000 7453
"Chicken, Local",bird,Retail,12000 13000,18000 12500 15000 18000 11000,15000,10000 7500,10000,10000,14500 10000,13000 15000 10000 14000 12694
"",,Wholesale,10000 12000,15000 9500 14000 12000 15000 8500,13000,8000 6500,9500,9500,13500 8000,10000 12000 9000 12000 10895
Coffee (Unprocessed),Kg,Retail,,1400,1100,,,,,900 1133
"",,Wholesale,,1200,1000,,,,,800 1000
Cotton (Unprocessed),Kg,Retail,,,800,,,,,800
"",,Wholesale,,,700,,,,,700
Cow Peas,Kg,Retail,2000 1900,2000 2600 2500 3500 2700 1800,2200,1800 2700,2400,1800,1450 2000,4000 2100 1400 2269
"",,Wholesale,1800 1800,1800 2400 2000 3000 2400 1600,2000,1700 2500,1700,,1300 1500,2000 1200 1919
"Dried Beans, Agwede",Kg,Retail,,1600 1600 1400 1300 1700,1700,,1500,,1300,1600 1522
"",,Wholesale,,1500 1300 1200 1200 1500,1550,,1400,,1200,1500 1372
"Dried Beans, Nambale",Kg,Retail,2400,2000 2000 2000 1800 1700 1700,2000,1200 1400,1600,1600,1400 1300,2000 1600 2000 1700 1744
"",,Wholesale,2200,1800 1700 1800 1600 1600 1500,1750,1000 1350,1500,,1300 1200,1800 1400 1700 1300 1559
"Dried Beans, Yellow",Kg,Retail,2400 1200,2000 1300 2000 2100 1600 1700,2500,1700,1600,1700,1300 1500,1800 1400 2000 1000 1711
"",,Wholesale,2200 1100,1800 1100 1900 1800 1500 1600,2300,1600,1500,1600,1200 1300,1600 1200 1750 800 1547
"Eggs, Exotic",tray,Retail,5000 6500,6000 6500 6500 6000 5000 6400,7500,6000 6000,5800,7500,6000 6000,6000 7500 6000 7000 6274
"",,Wholesale,4500 6000,5500 4700 5800 5300 4500 5000,6000,5500 5500,5600,6000,5700 5700,5500 6000 5500 6500 5516
"Eggs, Local",tray,Retail,10000 9000,6500 9000 15000 9000 11000 8800,9000,9000,7200,7500,6500,9000 9000 10000 8000 9029
"",,Wholesale,9000 7500,6000 7500 13000 7000 9000 6800,8000,7500,7100,,6000,7500 7500 9000 5500 7744
"Fish, Nile Perch",Kg,Retail,6000,7000 5500 7000 7000 5000,7000,5000,4500,5000,5000 8000,6500 5500 6000 6000
"",,Wholesale,5500,7000 4500 6000 6000 4000,6000,4500,4000,5000,4300 7500,5000 4500 6000 5320
"Fish, Tilapia",whole,Retail,3500 6000,4500 5500 4500 5000 5500 5500,8500,3500,5000,6000,5500 8000,6000 8000 4500 6500 5639
"",,Wholesale,2500 4000,3800 4500 4000 4500 4500 4500,7500,3000,4500,,4800 7500,7000 4000 5500 4756
Goat Meat,Kg,Retail,6000 6000,3000 5500 6000 6000 6000 5800,6000,5000 4800,5000,5500,6000 6000,5000 5000 4500 6000 5426
"",,Wholesale,5000 5000,2800 4500 5700 5000 4500 4800,5000,4500 4500,4800,5500,5700 5500,4800 3600 5500 4817
"Groundnuts, Unpounded",Kg,Retail,3000 2400,3000 2200 3000 2800 2600 2400,2500,2800 2000,2200,3000,2600 3000,3000 2800 2600 2800 2668
"",,Wholesale,2800 2200,2800 2100 2500 2500 2400 2200,2300,2600 1800,2000,,2400 2500,2300 2700 2400 2500 2389
"Honey, Processed",ltr,Retail,7500 7000,3500 5500 8000 8000 8300,4000,10000,6400,4500,,6000 10000 6000 6764
"",,Wholesale,7000 6000,3500 4500 7500 7000 7200,3000,8000,6100,,,5500 8000 5500 6062
"Honey, Unprocessed",ltr,Retail,3500,2500 5000 6500 4500,2500,,3300,,,4500 7500 4422
"",,Wholesale,3100,2200 4500 6000 4200,2000,,3000,,,4000 6500 3944
Irish Potatoes,Kg,Retail,650 1300,1500 1500 1000 800 620 700,800,300 600,700,1200,1500 1200,800 458 1000 924
"",,Wholesale,565 1100,1200 1200 900 700 570 600,700,250 550,600,,1300 1000,700 450 800 776
Commodity,Unit,Pricetype,Kalerwe Kiboga,Luwero Masaka Nakasero Nakawa Owino Iganga,Jinja,Kapchorwa Mbale,Soroti,Arua,Gulu,Lira,Hoima Kabale Kisoro Mbarara Avg
Maize Flour,Kg,Retail,1500 1300,1500 1400 1700 1500 1300 1300,1400,1200 1000,1400,1600,1300,1600,1400 1600 1600 1600 1432
"",,Wholesale,1400 1100,1200 1200 1500 1300 1150 1100,1200,1000 800,1250,1400,1150,1200,1300 1400 1300 1100 1213
Maize Grain,Kg,Retail,1500 900,1000 1000 1000 1100 610 650,650,600 570,600,600,700,700,600 1400 570 1200 839
"",,Wholesale,1000 800,800 700 800 1000 590 580,620,500 550,500,550,600,600,550 1200 465 1000 706
Matooke,Kg,Retail,460 375,1000 250 450 600 420 430,240,500 1500,550,400,2500,1200,800 800 800 738
"",,Wholesale,350 325,1000 200 400 500 380 380,220,400 1000,450,350,2000,1000,600 600 597
Matooke (Bunch),Bunch,Retail,10000 15000,17000 10000 17000 13000 18000 15000,12000,10000 13000,10000,10000,16000,,15000 15000 10000 9000 13056
"",,Wholesale,9000 13000,15000 8000 13000 11000 16000 11500,11000,8000 11000,9500,9000,14500,,12000 7000 7000 10912
Milk,Ltrs,Retail,1000 1000,750 1000 1000 1200 1000 1000,800,500 800,800,1000,1000,800,800 600 900 800 882
"",,Wholesale,800 900,700 800 900 1000 900 900,700,400 700,700,1000,800,600,600 500 650 700 750
Millet Flour,Kg,Retail,1200 1600,1300 1500 2000 2000 2000 1600,1500,1800 1800,1500,2000,1450,,2500 2000 1600 1350 1706
"",,Wholesale,900 1500,1200 1300 1800 1600 1700 1300,1400,1700 1600,1350,1800,1250,,1800 1400 1300 1465
Millet Grain,Kg,Retail,1200 1500,1000 1600 1700 1200 1200 1200,1100,1300 1200,1000,1600,1100,,1200 1700 1250 1500 1308
"",,Wholesale,900 1400,800 1400 1600 1000 1150 1100,1000,1200 1100,950,1500,1000,,1000 1600 950 1200 1158
Pineapple,whole,Retail,1000 800,2000 800 3000 1500 2000,2500,1100 1500,1400,,2500,,600 2000 800 1567
"",,Wholesale,800 500,1800 600 2500 1000 1500,2200,1000 1000,1200,,2000,,500 1300 500 1227
Pork,Kg,Retail,4700 5000,5000 4500 5000 5000,5000,4000 3500,4000,5000,5000,4000,5000 6000 4000 4669
"",,Wholesale,4000 4500,4500 3500 3500 4000,4500,3600 3000,3800,5000,4500,3500,5000 3000 3993
Rice (Kayiso),Kg,Retail,2000 2800,2500 2400 2000 2200 1800,1800,2200 1800,2200,,2300,2200,2500 2500 2213
"",,Wholesale,1800 2500,2400 2000 1800 2000 1680,1550,2100 1700,2100,,2100,2200,2400 2500 2055
Rice (Super),Kg,Retail,2500 2800,2500 2300 2400 2500 2400 2200,2300,2400 2500,2400,2200,2650,2400,2500 2500 2600 2550 2453
"",,Wholesale,2200 2500,2400 1800 2300 2200 2200 2050,2000,2300 2300,2200,2000,2550,2200,2350 2400 2200 2231
Rice (Upland),Kg,Retail,2000 2000,2200 2300 2500 2000 2100 1850,2000,2200,,2200,2650,2200,2200 2400 2300 2194
"",,Wholesale,1800 1800,2000 1800 2300 1800 1900 1700,1700,2100,,2000,2250,2200,2000 2200 2100 1978
Simsim,Kg,Retail,3000,2700 3000 4500 3000 3000 2400,3000,2500 2800,2500,2500,2800,2800,2000 3000 4000 2912
"",,Wholesale,2800,2500 2900 4000 2500 2400 2200,2800,2400 2600,2000,,2600,2500,1700 2500 3800 2638
Sorghum Flour,Kg,Retail,1000 900,1400 1800 1200 1000 1000,1200,1000 900,1000,1500,1300,,900 1250 1157
"",,Wholesale,700 800,1200 1500 900 850 850,1100,900 700,700,1400,1100,,800 1000 967
Sorghum Grain,Kg,Retail,700 800,800 1600 1000 700 750,900,520,600,1000,1300,,800 1100 898
"",,Wholesale,500 700,800 1400 700 650 600,800,500,500,800,1200,,600 1000 768
Soya Beans,Kg,Retail,2000 1400,1800 1400 2300 1800 1000 1400,1700,1800 1000,,,,1200,2000 2700 1600 3000 1756
"",,Wholesale,1800 1200,1500 1300 2000 1400 800 1150,1400,1700 800,,,,1000,1200 2500 1300 2500 1472
Sunflower,Kg,Retail,,400,,,450,,,700,517
"",,Wholesale,,370,,,400,,,600,457
Sweet Potatoes,Kg,Retail,2000 200,1000 1000 400 500 600 1400,330,500 170,500,400,1200,700,400 800 570 704
"",,Wholesale,1800 150,1000 600 350 400 570 1150,300,400 150,400,350,1100,500,300 600 430 586
Turkey,bird,Retail,,35000 42000 42000 40000 35000,,,36000,,,,30000 37143
"",,Wholesale,,30000 35000 35000 35000 33000,,,34000,,,,26000 30000 32250
Vanilla (Unprocessed),Kg,Retail,,2700,,,,,,,3500 3100
"",,Wholesale,,2400,,,,,,,3000 2700
