"",,,,,Central,,,,,Eastern,,,Northern,,Western,,
Commodity,Weight,Pricetype,Kalerwe,Kiboga,Luwero Masaka,Nakasero,Nakawa,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua Lira,Hoima,Kabale Kisoro,Mbarara,Avg
Apple Bananas,Kg,Retail,1000,400,1000 1350,1000,1000,1200,250,500,800,600,550,1500,900 600,1300,872
"",,Wholesale,800,300,900 800,800,700,800,230,400,700,450,500,1000,800 400,1200,674
Beef,Kg,Retail,5000,5000,5000 5000,5000,5000,5000,6000,5000,4500,6000,5000 5000,4000,4000 4000,3800,4841
"",,Wholesale,4500,4500,5000 4500,4500,3800,4500,5000,4500,4300,5800,5000 5000,,3500 3500,3500,4463
"Cassava, Dry Fermented",Kg,Retail,,,,,,500,290,,,550,850 1200,,,1000,732
"",,Wholesale,,,,,,400,280,,,500,780 1000,,,800,627
"Cassava, Flour",Kg,Retail,900,1200,1300 1050,1300,1000,1000,1200,1000,900,1000,850 1000,1200,1200 1000,1350,1085
"",,Wholesale,700,1000,1200 800,1200,850,800,1100,900,800,700,780 950,800,1000 700,1220,912
"Cassava, Fresh",Kg,Retail,530,400,1000 1100,500,400,1000,300,500,180,450,600 1000,350,1500 600,1000,671
"",,Wholesale,450,300,1000 800,450,320,800,280,400,170,400,500 800,200,1300 450,700,548
"Cassava, Sun dried",Kg,Retail,,,550,,1000,500,670,,700,600,850 1000,1000,500,1400,797
"",,Wholesale,,,450,,850,400,640,,650,500,800 800,600,400,1000,645
Cavendish (Bogoya),Kg,Retail,1200,500,2500 1200,650,1000,2200,700,600,2500,600,550 2000,1500,2800,1800,1394
"",,Wholesale,1200,400,2000 900,600,800,1600,650,500,2000,550,500 1800,1000,2400,1500,1150
"Chicken, Exotic",bird,Retail,7500,,8500 10000,9000,6000,5500,7000,,7500,8000,7000 5000,7000,10000 8000,11000,7800
"",,Wholesale,6500,,8000 8500,8500,5000,4800,6500,,6000,7500,4000,6000,9000 6000,10000,6879
"Chicken, Local",bird,Retail,12000,13000,18000 15000,15000,,12000,15000,10000,6000,8500,9500 12000,,15000 10000,12000,12200
"",,Wholesale,10000,12000,15000 12000,14000,11500,9000,13500,8000,4500,8000,9000 8000,10000,12000 9000,10000,10324
Coffee (Unprocessed),Kg,Retail,,,1400 1000,,,,1100,,,,,,1000,,1125
"",,Wholesale,,,1200 800,,,,1000,,,,,,850,,963
Cotton (Unprocessed),Kg,Retail,,,,,,,800,,,,,,,,800
"",,Wholesale,,,,,,,700,,,,,,,,700
Cow Peas,Kg,Retail,2000,1900,2000 2600,2500,3000,1700,2000,1800,2000,1500,2000 1500,,2200,1400,2007
"",,Wholesale,1800,1800,1800 2400,2000,2500,1550,1800,1700,1800,1300,1000,,2000,1200,1761
"Dried Beans, Agwede",Kg,Retail,,,1600 1600,,1200,1600,1600,,,1400,1400,,,1600,1500
"",,Wholesale,,,1500 1300,,1000,1450,1400,,,1300,1200,,,1500,1331
"Dried Beans, Nambale",Kg,Retail,2000,,2000 2700,2500,1600,1600,1600,1200,1300,1600,1600 1400,1600,1600 1900,1700,1744
"",,Wholesale,1800,,1800 2200,2200,1400,1500,1500,1000,1200,1400,1500 1200,1400,1400 1600,1300,1525
"Dried Beans, Yellow",Kg,Retail,2000,1400,2000 1500,1800,1800,1650,2200,,2000,1600,1600 1600,1600,1400 2000,1000,1697
"",,Wholesale,1800,1300,1800 1200,1700,1600,1570,2000,,1800,1450,1500 1300,1400,1200 1700,800,1508
"Eggs, Exotic",tray,Retail,5000,6500,6000 6500,6000,6000,8600,6500,6000,5500,5800,7500 6000,6000,8000 6000,7000,6406
"",,Wholesale,4500,6000,5500 4700,5500,5000,6800,6000,5500,5300,5700,6000 5700,5000,6500 5500,6500,5629
"Eggs, Local",tray,Retail,10000,9000,6500 9000,12000,9000,5000,7500,7000,9000,7200,7500 6500,9000,9000 10000,7000,8247
"",,Wholesale,9000,7500,6000 7500,11000,7000,400,7000,6500,7500,7000,6000 6000,7000,7500 9000,6500,6965
"Fish, Nile Perch",Kg,Retail,6000,,7000 5500,,7000,5000,7000,,5000,4500,5000 8000,,10000 5500,6000,6269
"",,Wholesale,5500,,7000 4500,,6000,4000,6000,,4800,4000,7000,,8000 4500,6000,5608
"Fish, Tilapia",whole,Retail,4000,5000,4500 5500,4500,4500,5500,8000,,3500,5000,6000 8000,6000,8000 4500,6500,5563
"",,Wholesale,3000,3500,4000 4500,4000,4000,4400,7000,,3000,4500,7000,,7000 3800,5500,4657
Goat Meat,Kg,Retail,6000,6000,6000 5500,6000,6000,5500,6000,5000,5000,5000,5500 5000,5000,5000 4500,5000,5412
"",,Wholesale,5000,5000,6000 4500,5700,4800,4500,5000,4500,4800,4800,5500 5000,,4800 3600,4500,4875
"Groundnuts, Unpounded",Kg,Retail,2800,2400,2800 2200,3000,3000,2750,3000,2800,2200,2400,3000 2500,3000,2800 2700,2800,2715
"",,Wholesale,2600,2200,2800 2100,2500,2500,2600,2800,2700,2000,2200,2400,2300,2700 2400,2500,2456
"Honey, Processed",ltr,Retail,7500,7000,3000 5500,8000,8000,8000,4000,,,6400,,,9000 10000,8000,7033
"",,Wholesale,7000,6000,2500 4000,7500,7000,7000,3000,,,6100,,,7500 8000,7500,6092
"Honey, Unprocessed",ltr,Retail,,3500,3000,5000,6500,5000,2500,,10000,6400,,,7000 7500,1000,5218
"",,Wholesale,,3100,2500,4500,6000,4000,2000,,8000,6100,,,6000 6500,9000,5245
Irish Potatoes,Kg,Retail,650,500,1200 1500,1000,600,700,800,400,600,800,1000 1200,800,458,,814
"",,Wholesale,580,475,1000 1200,900,500,600,700,350,550,650,1000,600,445,,682
Commodity,Weight,Pricetype,Kalerwe,Kiboga,Luwero,Masaka,Nakasero,Nakawa,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Lira,Hoima,Kabale,Kisoro,Mbarara,Avg
Maize Flour,Kg,Retail,1500,1300,1200,1400,1800,1500,1300,1400,1200,1000,1400,1600,1800,1400,2000,1500,1600,1465
"",,Wholesale,1300,1100,1200,1200,1600,1300,1150,1300,1000,800,1100,1400,1000,1300,1800,1250,1400,1247
Maize Grain,Kg,Retail,1100,900,1200,1000,1400,1100,620,620,600,650,600,650,700,600,1500,600,1200,885
"",,Wholesale,1000,800,1000,700,1000,1000,570,600,500,600,500,550,650,560,1400,500,1000,761
Matooke,Kg,Retail,440,250,1200,300,500,770,470,240,400,1200,550,400,1200,3000,,800,1000,795
"",,Wholesale,370,200,1200,225,400,690,420,220,300,1000,500,350,1000,,,600,800,552
Matooke (Bunch),Bunch,Retail,13000,10000,15000,12500,12000,17000,17000,12000,8000,13000,11000,11000,,12000,22000,12000,9000,12906
"",,Wholesale,11000,8000,12000,9500,11000,15000,14500,11000,6000,11000,9000,10000,,,16000,8000,7000,10600
Milk,Ltrs,Retail,1000,1000,700,1000,1000,1000,1000,800,550,900,800,,800,800,500,900,600,834
"",,Wholesale,800,900,700,800,900,900,900,700,400,800,700,,600,700,450,600,500,709
Millet Flour,Kg,Retail,1200,1600,1200,1500,2000,1200,1600,1500,1800,1800,1500,2000,,2000,2000,1600,1700,1638
"",,Wholesale,900,1500,1200,1300,1800,900,1300,1400,1700,1700,1400,1800,,,1800,1400,1500,1440
Millet Grain,Kg,Retail,1200,1500,1000,1600,1700,1200,1200,1100,1300,1300,1100,1600,,1200,1500,1250,1500,1328
"",,Wholesale,900,1400,1000,1400,1600,1000,1100,1000,1200,1200,1000,1500,,1000,1400,950,1200,1178
Pineapple,whole,Retail,1000,800,2500,650,1500,2000,2200,1500,,2500,1400,,,,1000,2000,800,1527
"",,Wholesale,800,500,2000,450,1200,1500,1600,1200,,2000,1100,,,,700,1300,500,1142
Pork,Kg,Retail,5000,5000,4500,4500,,5000,,5000,4000,4000,4000,5000,5000,5000,6000,4000,,4714
"",,Wholesale,4500,4500,4500,3500,,3500,,4500,3600,3500,3800,5000,4500,,5000,3300,,4131
Rice (Kayiso),Kg,Retail,2000,2800,2400,2400,,2000,1800,1700,2200,1700,2200,,2500,,,2500,2600,2215
"",,Wholesale,1800,2500,2400,2000,,1800,1680,1600,2100,1600,2000,,2300,,,2300,2550,2048
Rice (Super),Kg,Retail,2500,2300,2400,2300,2600,2500,2200,2000,2400,2400,2400,2000,2500,2500,2500,2500,2500,2382
"",,Wholesale,2200,2200,2400,1800,2500,2300,2050,1800,2300,2300,2200,1800,2300,,2350,2350,2300,2197
Rice (Upland),Kg,Retail,2000,2000,2000,2300,2500,2000,1850,2000,2000,,,2000,2000,1850,2400,2300,,2086
"",,Wholesale,1800,1800,2000,1800,2300,1800,1700,1800,1800,,,1740,1800,,2200,2100,,1895
Simsim,Kg,Retail,3000,,2500,3300,5000,2800,2500,3000,2500,3000,2500,2600,2500,,,3000,,2938
"",,Wholesale,2800,,2500,2900,4000,2400,2350,2800,2400,2800,2000,,2000,,,2500,,2621
Sorghum Flour,Kg,Retail,1000,900,1200,,1800,1200,750,1200,1000,900,1000,850,,,900,,1000,1054
"",,Wholesale,700,800,1000,,1500,900,600,1100,900,800,750,750,,,800,,750,873
Sorghum Grain,Kg,Retail,700,800,900,,1600,1000,1400,1000,,600,600,850,,,,800,1200,954
"",,Wholesale,500,700,900,,1400,700,1200,900,,550,500,750,,,,600,1100,817
Soya Beans,Kg,Retail,2000,1400,1800,1600,2300,1600,1400,1600,1800,1900,1300,2000,1000,2000,2700,1600,1400,1729
"",,Wholesale,1800,1200,1500,1400,2000,1400,1200,1500,1700,1500,1000,,950,1200,2500,1300,1000,1447
Sunflower,Kg,Retail,,,,,,,,,,,450,,,,,,,450
"",,Wholesale,,,,,,,,,,,400,,,,,,,400
Sweet Potatoes,Kg,Retail,620,333,1000,1500,400,500,900,400,500,210,400,400,500,200,900,800,,598
"",,Wholesale,530,300,1000,1000,350,400,700,380,400,200,350,350,400,150,800,600,,494
Turkey,bird,Retail,,,35000,,42000,45000,33000,50000,,,34000,,,,,30000,,38429
"",,Wholesale,,,30000,,35000,35000,30000,48000,,,33000,,,,,26000,30000,33375
