"",,,,,,Central,,,,,,Eastern,,,,Northern,,Western
CommodityName,Weight,Pricetype,Kalerwe,Kiboga,Luwero,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Gulu Lira,Hoima,Kisoro Mbarara
Apple Bananas,Kg,Retail,1000,500,600,1200,1000,1000,1300,1200,250,600,1000,550,550,1500,1500,600 800
"",,Wholesale,800,400,500,900,900,700,1200,800,220,500,800,450,500,1300,1000,400 700
Beef,Kg,Retail,5000,5000,4600,5000,5000,5000,5000,5000,6000,5000,4500,4000,5000,5000 5000,4000,4000 4000
"",,Wholesale,4500,4500,4600,4500,4500,3800,4500,4700,5000,4800,4300,3800,5000,4500 5000,,3600 3800
"Cassava, Dry Fermented",Kg,Retail,,,,,,,650,510,260,,,550,800,1500 1200,,1000
"",,Wholesale,,,,,,,600,410,240,,,450,780,1300 1000,,800
"Cassava, Flour",Kg,Retail,800,1200,1300,1100,1300,1000,850,1050,1000,1000,900,1000,800,2800 1000,1200,1000 1350
"",,Wholesale,700,1000,1000,800,1000,800,750,820,800,900,800,700,750,2500 800,1000,700 1220
"Cassava, Fresh",Kg,Retail,400,400,1000,1300,400,450,650,1100,240,500,130,450,550,1400 1000,500,400 800
"",,Wholesale,300,300,1000,800,300,380,600,1000,200,400,120,400,450,1200 800,400,300 700
"Cassava, Sun dried",Kg,Retail,,,600,,,1000,650,520,700,,700,600,800,1400 1000,700,500 1100
"",,Wholesale,,,500,,,800,600,420,650,,650,500,780,1300 800,600,400 1000
Cavendish (Bogoya),Kg,Retail,1300,600,1300,1000,1300,,1700,2300,700,1000,1500,600,600,3000 2000,1500,500 1300
"",,Wholesale,1200,500,1000,700,1200,,1600,1600,670,800,100,500,550,2500 1800,1000,350 1000
"Chicken, Exotic",bird,Retail,7000,,8500,10000,9000,7000,8000,6500,7000,,7500,12000,,9000 5000,8000,15000
"",,Wholesale,6000,,8000,8500,8000,6000,6000,5500,6500,,6000,10500,,7000 4500,6500,13000
"Chicken, Local",bird,Retail,10000,21000,8500,18000,15000,,15000,17000,14000,10000,8000,13000,14000,14500 10000,16000,13000 19000
"",,Wholesale,9000,19000,8000,16000,13000,13000,13000,13000,12000,8000,6500,11000,12000,13000 8000,12000,10000 16500
Coffee (Unprocessed),Kg,Retail,,2100,1400,1000,,,,1950,1000,3500,3500,,,,,
"",,Wholesale,,1700,1200,800,,,,1740,900,3300,3400,,,,,
Cotton (Unprocessed),Kg,Retail,,,1800,,,,,,800,,,,,,,
"",,Wholesale,,,1600,,,,,,700,,,,,,,
Cow Peas,Kg,Retail,2000,1900,1600,2500,2500,1800,2500,1700,1800,1800,1800,1600,2500,1500,,2200 1300
"",,Wholesale,1800,1800,1500,2300,2000,1400,2200,1550,1700,1700,1600,1200,,1300,,2000 1100
"Dried Beans, Agwede",Kg,Retail,,,2000,1600,,1200,1100,1300,1200,,,1350,,1300,,
"",,Wholesale,,,1800,1300,,1000,1000,1150,1100,,,1200,,1200,,
"Dried Beans, Nambale",Kg,Retail,1600,,1800,2500,2000,1400,1100,1300,1500,1200,1000,1500,1500,1650 1400,1200,1500
"",,Wholesale,1400,,1700,2000,1800,1200,1000,1150,1300,1000,900,1250,1200,1550 1200,1000,1400
"Dried Beans, Others",Kg,Retail,,,,,2000,,,1300,,,,,,1400,,
"",,Wholesale,,,,,1800,,,1150,,,,,,1300,,
"Dried Beans, Yellow",Kg,Retail,1600,700,2000,1000,2000,1500,1500,1350,1500,,2000,1500,1600,1650 1500,1400,1400 1650
"",,Wholesale,1400,600,1800,800,1800,1400,1350,1200,1300,,1500,1300,1000,1550 1400,1000,1250 1500
"Eggs, Exotic",tray,Retail,5000,6500,6000,5700,5000,6000,5000,5800,5000,6000,5500,5800,7500,7200 6000,5500,6000 7000
"",,Wholesale,4500,6000,5500,4500,4700,5200,4500,4800,4500,5500,5300,5700,6000,5800 5800,5000,5500 6500
"Eggs, Local",tray,Retail,8000,9000,5000,9000,12000,9000,13000,8000,8000,7000,9000,7200,7500,6500,,12000 10000
"",,Wholesale,7000,7500,5500,7500,11000,7000,10000,6300,6500,6500,7500,7000,,6000,,9500 9000
"Fish, Nile Perch",Kg,Retail,6000,,7000,4500,,7000,8000,4800,8000,,5000,4500,5000,4500 8000,5000,5500 7000
"",,Wholesale,5000,,7000,3500,,6000,7000,3800,7000,,4500,4100,5000,4200 7500,,4500 6500
"Fish, Tilapia",whole,Retail,3500,6500,4000,3500,6500,5000,5500,5500,6000,1200,4000,6000,6000,5000 8000,8000,4000 7300
"",,Wholesale,3000,4500,3800,2500,5500,4500,4500,4500,5000,1100,3500,4500,,4500 7500,,3800 7000
Goat Meat,Kg,Retail,6000,6000,6000,5500,6000,6000,6000,5500,6000,6000,,5000,5500,6000 5000,8000,5000 5500
"",,Wholesale,5000,5000,6000,4500,5000,4800,4500,5000,5000,5500,,4800,5500,5700 5000,,3800 5000
"Groundnuts, Unpounded",Kg,Retail,3000,2500,3000,2200,3500,2800,2500,2500,6000,3000,,2500,2700,2200 2700,2600,2750 2800
"",,Wholesale,2800,2300,2800,2100,2800,2500,2150,2200,5000,2800,,2100,2100,1800 2500,2300,2400 2500
"Honey, Processed",ltr,Retail,,7000,3500,5500,8000,8000,,8800,4000,,,6400,,,8000,10000 5500
"",,Wholesale,,6000,3000,4000,7500,7000,,7500,3000,,,6000,,,,8000 5200
"Honey, Unprocessed",ltr,Retail,,3500,3000,,5000,6500,,5400,4000,,,3200,,,,7500 7700
"",,Wholesale,,3100,2500,,4500,6000,,4300,3000,,,2900,,,,6500 5300
CommodityName,Weight,Pricetype,Kalerwe,Kiboga,Luwero,Masaka,Nakasero,Nakawa,Owino,Iganga,Jinja,Kapchorwa,Mbale,Soroti,Arua,Gulu,Lira,Hoima,Kisoro,Mbarara
Irish Potatoes,Kg,Retail,560,333,1000,1900,1100,560,620,800,1400,400,600,800,,1400,1200,800,1000,1100
"",,Wholesale,490,316,800,1700,900,480,570,690,1300,350,500,700,,1200,1000,600,800,1000
Maize Flour,Kg,Retail,1500,1300,1500,,1500,1400,1300,1300,500,1200,1000,1400,1500,140,1800,1400,1600,1350
"",,Wholesale,1400,1100,1200,,1400,1200,1100,1150,470,1000,800,1000,1300,1250,1000,1300,1300,1300
Maize Grain,Kg,Retail,1100,800,500,1600,1400,800,550,620,500,600,550,550,550,760,700,450,600,1050
"",,Wholesale,1000,700,450,1400,1300,700,500,570,470,550,530,500,500,730,650,400,500,950
Matooke,Kg,Retail,500,500,1500,475,1000,730,370,550,300,500,1500,600,300,1300,1200,500,,1050
"",,Wholesale,420,450,1300,425,800,640,350,480,260,400,1000,500,280,1000,1000,,,950
Matooke (Bunch),Bunch,Retail,13000,20000,18000,19000,15000,16000,15000,19000,15000,10000,12000,20000,9000,16000,13000,15000,17000,10000
"",,Wholesale,10000,18000,15000,17000,13500,14000,13000,16000,13000,8000,10000,17000,8000,15000,6000,,10000,9500
Milk,Ltrs,Retail,1000,1000,800,800,900,900,,1000,800,550,1000,800,1000,1200,1000,800,800,700
"",,Wholesale,800,900,750,500,800,800,,900,700,400,800,700,1000,1000,800,700,600,600
Millet Flour,Kg,Retail,1200,1800,1200,1500,2200,2000,800,1400,1500,1800,1800,1500,1800,1800,2000,2000,1700,1700
"",,Wholesale,900,1700,1000,1300,1900,1600,700,1200,1400,1700,1600,1400,1600,1800,1600,,1450,1600
Millet Grain,Kg,Retail,1200,1500,1000,1600,1900,1000,2000,1000,1100,1300,1200,1100,1000,1200,1000,1200,1300,2000
"",,Wholesale,900,1400,1000,1400,1700,800,1700,900,1000,1200,1100,1000,900,1000,800,1000,1050,1800
Pineapple,whole,Retail,1200,800,1500,700,2000,1000,1100,1500,1500,1200,1000,1700,3000,1800,3000,,2500,800
"",,Wholesale,10000,500,1300,500,1500,700,1000,1000,1300,1100,800,1400,2500,1500,1000,,1400,600
Pork,Kg,Retail,5000,5000,4000,4500,,5000,1500,,5000,4000,,4000,5000,5000,5000,,,
"",,Wholesale,4500,4500,4000,3500,,3500,1000,,4500,3600,,3800,5000,4500,4500,,,6000
Rice (Kayiso),Kg,Retail,2000,2800,2200,2200,2000,2000,1650,1650,1700,2200,1800,1900,2000,1850,2200,,2500,2600
"",,Wholesale,1800,2500,2000,1800,1800,1750,1700,1750,1600,1100,1600,1700,1600,1700,2000,,2300,2600
Rice (Super),Kg,Retail,2400,2300,2300,2100,2500,2600,1800,1950,2400,2200,,2300,2500,1700,2400,2000,2700,2500
"",,Wholesale,2100,2200,2200,1800,2300,2250,1650,2300,2200,2100,,2000,2000,2500,2200,1200,2350,2500
Rice (Upland),Kg,Retail,1600,2200,2200,2300,2500,2000,2300,1700,1700,2000,,,2000,1600,2200,1600,2300,
"",,Wholesale,1500,2000,2000,1800,2300,1750,2100,1800,1600,1800,,,1800,1450,2000,1300,2000,
Simsim,Kg,Retail,2000,,3000,3000,4000,2800,1700,2200,2800,2500,,2000,2000,2600,2600,,2600,3500
"",,Wholesale,1800,,2600,2800,3500,2400,1600,1900,2600,2400,,1700,1800,2400,2400,,2000,3000
Sorghum Flour,Kg,Retail,1000,900,1200,,1800,1000,1000,850,1000,1000,800,1000,1700,1600,1800,,,900
"",,Wholesale,700,800,1000,,1700,700,750,680,900,900,700,700,1400,1500,1500,,,750
Sorghum Grain,Kg,Retail,700,800,1000,,1700,800,550,570,900,,650,450,1500,800,400,800,800,850
"",,Wholesale,500,700,900,,1500,500,500,480,850,,600,400,1300,700,300,700,700,750
Soya Beans,Kg,Retail,2000,1400,1800,1900,2000,1600,1000,1200,1500,1800,,1000,,,1200,1200,1600,3000
"",,Wholesale,1800,1200,1500,18000,1700,1300,850,1000,1400,1700,,800,,,1000,1000,1300,2000
Sunflower,Kg,Retail,,,,,3000,,400,,,,,450,,,,,,3200
"",,Wholesale,,,,,2700,,370,,,,,400,,,,,,3000
Sweet Potatoes,Kg,Retail,700,208,1000,1500,350,550,550,1200,320,500,170,500,230,700,500,700,700,1500
"",,Wholesale,600,166,1000,1000,300,450,520,1000,280,400,160,400,200,600,400,450,500,1400
Turkey,bird,Retail,,,35000,,65000,50000,40000,36000,48000,,40000,42000,,,,,30000,
"",,Wholesale,,,30000,,50000,40000,35000,32000,45000,,35000,37000,,,,,26000,30000
Vanilla (Unprocessed),Kg,Retail,,,,,35000,,2700,,,,,,,,,,3500,
"",,Wholesale,,,,,3000,,2300,,,,,,,,,,3000,
